date,v001,v002,v003,v004,v000,average_c,average_k
2024-02-06,0.0008962896010085635,0.9063171017940614,0.05536281404332085,0.026601642146536115,0.010822152415073005,1.0,1.8188031408362129
2024-02-07,0.0007608648746669155,0.9128556955783887,0.052142274486552544,0.02505418394217393,0.009186981118217918,1.0,1.8221932660957625
2024-02-08,0.0006455646352419389,0.918894938184656,0.049081300134338215,0.023583396270983395,0.007794800774780564,1.0,1.8252644198331105
2024-02-09,0.0005474784328577093,0.924478002451001,0.046176432367260926,0.022187617278204404,0.006610469470676006,1.0,1.828051367420692
2024-02-10,0.0004640972125045824,0.9296439656763327,0.04342343414141043,0.0208648110787793,0.005603691890972984,0.9999999999999999,1.8305848068453607
2024-02-11,0.00039326287033306844,0.9344281737106415,0.04081748953663438,0.01961266363960279,0.004748410242788381,1.0,1.8328918209314273
2024-02-12,0.0003331228527412545,0.9388625903931285,0.0383533686682489,0.018428662019032895,0.004022256066848473,1.0,1.8349962928644792
2024-02-13,0.0002820896665861507,0.9429761265805516,0.036025563013959004,0.017310159391011697,0.0034060613478915647,1.0,1.8369192835715693
2024-02-14,0.00023880503941099826,0.9467949455134776,0.03382839565862749,0.016254428017298556,0.0028834257711852773,1.0,1.8386793712885274
2024-02-15,0.0002021083926621326,0.9503427430764704,0.03175611040853097,0.015258702066564244,0.0024403360557723186,1.0,1.8402929548189184
2024-02-16,0.00017100925322830843,0.9536410027790618,0.02980294320077107,0.01432021192636794,0.002064832840570907,1.0,1.8417745227175772
2024-02-17,0.00014466321748935618,0.956709226147301,0.027963178749076605,0.013436211421270805,0.0017467204648621282,0.9999999999999999,1.8431368910377728
2024-02-18,0.00012235108874643144,0.9595651397725604,0.0262311949320301,0.012603999141226464,0.0014773150654365796,1.0,1.8443914124578995
2024-02-19,0.00010346082701326501,0.962224880596086,0.02460149704573968,0.011820934899872314,0.0012492266312886802,1.0,1.8455481596222372
2024-02-20,8.747197505773775e-5,0.9647031611771126,0.02306874370861357,0.011084452181684745,0.0010561709575312994,1.0,1.8466160854436335
2024-02-21,7.394225298724735e-5,0.9670134167473551,0.021627765917914078,0.010392067298587954,0.0008928077831555914,1.0,1.847603162963047
2024-02-22,6.24960433015485e-5,0.9691679358314227,0.020273580511808893,0.009741385858423377,0.0007546017550434936,1.0,1.8485165071698395
2024-02-23,5.2814517673597565e-5,0.971177976138143,0.01900139908193544,0.00913010704740627,0.0006377032148416895,1.0,1.8493624809773974
2024-02-24,4.462718478508369e-5,0.9730538673216155,0.01780663320533601,0.008556026144052608,0.0005388461442108472,1.0,1.8501467873347586
2024-02-25,3.7704664754396565e-5,0.9748051020873368,0.016684896716558508,0.008017035610915662,0.0004552609204345748,1.0,1.850874549245661
2024-02-26,3.1852519742863195e-5,0.9764404169879636,0.015632005616682924,0.00751112505087356,0.0003845998247370419,1.0,1.8515503792675925
2024-02-27,2.690599209175594e-5,0.9779678641221113,0.014643976112401163,0.007036380264913864,0.000324873508481871,1.0,1.8521784398784202
2024-02-28,2.2725520836259053e-5,0.9793948748226438,0.013717021191870196,0.006590981606842753,0.00027439685780694667,1.0,1.8527624959288158
2024-02-29,1.919292475309301e-5,0.9807283163010925,0.012847546072130855,0.006173201795785388,0.00023174290623817484,1.0,1.8533059602455084
2024-03-01,1.620815536472053e-5,0.9819745421037493,0.012032142793084104,0.005781403318610063,0.00019570362919174578,1.0,1.8538119333131706
2024-03-02,1.368653671015184e-5,0.9831394371335181,0.011267584183348023,0.0054140355305431894,0.00016525661588040474,0.9999999999999999,1.85428323784086
2024-03-03,1.1556420376184662e-5,0.9842284578998498,0.010550817382095509,0.005069631542434549,0.00013953675524391862,1.0,1.8547224489112628
2024-03-04,9.757194439640172e-6,0.9852466685769441,0.009878957066780832,0.0047468049667031414,0.00011781219513229413,1.0,1.8551319203164942
2024-03-05,8.237593770588657e-6,0.9861987733772912,0.009249278508317298,0.0044442465803738885,9.946394024706873e-5,1.0,1.8555138076015574
2024-03-06,6.954266748082432e-6,0.9870891456830387,0.008659210551781496,0.004160720952330115,8.396854610148718e-5,0.9999999999999999,1.8558700882646186
2024-03-07,5.8705599902887214e-6,0.9879218543208017,0.00810632860126868,0.0038950630725606305,7.088344537875546e-5,1.0,1.8562025795007746
2024-03-08,4.9554883333480875e-6,0.9887006873157461,0.007588347671426179,0.003646175013445388,5.983451104896176e-5,1.0,1.8565129538219272
2024-03-09,4.18286212733025e-6,0.9894291734172665,0.007103115554879256,0.0034130226467270494,5.0505518999766075e-5,1.0,1.856802752838663
2024-03-10,3.530548059678051e-6,0.9901106016507133,0.0066486061437663006,0.0031946324345315685,4.262922292919136e-5,1.0,1.8570733994497914
2024-03-11,2.9798432604638815e-6,0.9907480391167265,0.0062229129345269,0.0029900883084411573,3.597979704494936e-5,1.0,1.8573262086505542
2024-03-12,2.5149454721207573e-6,0.991344347231195,0.005824242737613441,0.0027985286470322847,3.0366438687146058e-5,1.0,1.8575623971407653
2024-03-13,2.122504651133398e-6,0.9919021965741623,0.005450909607655581,0.0026191433593405473,2.5627954190365898e-5,1.0,1.857783091888585
2024-03-14,1.7912435732108846e-6,0.9924240804946329,0.005101329004574125,0.0024511710792959216,2.1628177923727065e-5,0.9999999999999999,1.857989337783764
2024-03-15,1.5116368911116946e-6,0.9929123275997757,0.00477401219203105,0.0022938964741972285,1.825209710504261e-5,1.0,1.8581821044954183
2024-03-16,1.2756396925918915e-6,0.9933691132410502,0.00446756087626143,0.002146647668689264,1.540257430665548e-5,1.0,1.8583622926333405
2024-03-17,1.0764579654663605e-6,0.9937964700960342,0.004180662085632518,0.00200879378440852,1.299757595929485e-5,1.0,1.8585307392981243
2024-03-18,9.083545324228659e-7,0.9941962979328052,0.003912083289108136,0.0018797425944220728,1.096782913234673e-5,1.0,1.8586882230936226
2024-03-19,7.664849999952867e-7,0.9945703726334527,0.003660667750073607,0.001758938290756408,9.254840717232149e-6,1.0,1.8588354686651956
2024-03-20,6.467590996970893e-7,0.9949203545444073,0.003425330110623116,0.001645859362662655,7.809223207200233e-6,1.0,1.858973150818626
2024-03-21,5.457235067528839e-7,0.995247796213562,0.003205052200365303,0.0015400165827620536,6.589279804014581e-6,1.0,1.8591018982671943
2024-03-22,4.6046282196779396e-7,0.9955541495674974,0.0029988790630118083,0.0014409510978353895,5.559808833432989e-6,1.0,1.8592222970481425
2024-03-23,3.88515911117338e-7,0.9958407725763193,0.0028059151934337737,0.001348232620741557,4.6910935942445775e-6,1.0,1.8593348936443352
2024-03-24,3.278052275400797e-7,0.9961089354485775,0.002625320977466089,0.0012614577197557174,3.95804897324048e-6,1.0,1.859440197842316
2024-03-25,2.765771090620606e-7,0.9963598263943563,0.00245630932647802,0.0011802482014920358,3.3395005646363884e-6,1.0,1.8595386853540017
2024-03-26,2.3335134993229338e-7,0.9965945569907733,0.0022981424985855,0.0011042495835070969,2.8175757842419102e-6,1.0,1.8596308002258493
2024-03-27,1.9687861057527157e-7,0.9968141671807839,0.0021501290983335537,0.0010331296526576038,2.3771896144886284e-6,1.0,1.8597169570564034
2024-03-28,1.6610444987500073e-7,0.9970196299332209,0.002011621246708457,0.0009665771053009388,2.0056103198218267e-6,1.0,1.8597975430406204
2024-03-29,1.401389525193826e-7,0.9972118555894277,0.001882011913433395,0.0009043002654723773,1.6920927139452147e-6,1.0,1.8598729198572026
2024-03-30,1.1823108285554239e-7,0.9973916959195324,0.0017607324036453434,0.0008460258772419565,1.4275684975251224e-6,1.0,1.8599434254132894
2024-03-31,9.974703115194258e-8,0.99755994790939,0.0016472499912343036,0.0007914979675421006,1.204384802444558e-6,1.0,1.8600093754592435
