date,v001,v002,v003,v004,v000,average_c,average_k,v001_lb,v002_lb,v003_lb,v004_lb,v001_ub,v002_ub,v003_ub,v004_ub,v000_lb,v000_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2024-01-11,0.014793347089973654,0.22315869346781375,0.06713108754674325,0.12294134606152506,0.5719755258339443,1.0,1.3048502678402703,0.011045476597551139,0.2119257433922595,0.06065378191780162,0.11502541781058943,0.017565897624324214,0.23564638444893823,0.07324669734795149,0.13100833812305074,0.5606443115783813,0.5829571868519051,1.0,1.0,1.2872916978556987,1.32438784853866
2024-01-12,0.014418657483731374,0.24970890469406912,0.06467172201014547,0.1374915944868967,0.5337091213251574,1.0,1.339449165106168,0.010932885128128261,0.237959939971554,0.058040330311047106,0.1288467298034458,0.01664383599403199,0.2628978267904554,0.06978107968619207,0.1459763421473891,0.5211064521585171,0.545841396338355,0.9999999999999999,1.0,1.3195993896667337,1.3609428980043112
2024-01-13,0.013950917062694117,0.2771920589222835,0.061851260073918335,0.15253939291008664,0.4944663710310174,1.0,1.3752060134479374,0.01047654128621895,0.2650250140090927,0.05507054014881298,0.1431949440574473,0.015987697492127927,0.29095750244480856,0.0659969801549223,0.16139981653851793,0.4807701548869815,0.5076558424074031,1.0,1.0,1.353086588780707,1.398545159838931
2024-01-14,0.013397704120770437,0.30521093463858084,0.05871654097969201,0.16786548985987126,0.4548093304010854,1.0,1.411603378154533,0.009963531253387333,0.29273033102591345,0.051866339528743664,0.1578685052472817,0.015693790871836207,0.31941181634951177,0.06195673891198712,0.1770576700877121,0.44024341555266056,0.4689122640570873,1.0,1.0,1.387301588243652,1.4366204116923915
2024-01-15,0.01277050373746384,0.33336305605202654,0.055327811389249505,0.18324830096492825,0.4152903278563318,1.0,1.448119625222277,0.009405275506989375,0.32067254948921603,0.04848642538480526,0.17266075655652297,0.015289401596512554,0.34785138632129803,0.057732435719418114,0.19272999785931053,0.400110773527508,0.4301195998851952,0.9999999999999999,1.0,1.4217836474308079,1.474601328943036
2024-01-16,0.012083383878820277,0.3612188905994507,0.051754797454809216,0.19845187745583795,0.3764910506110818,1.0,1.4841994556075555,0.008813492115900224,0.34841668324707953,0.044996605921832175,0.1873483384667158,0.01478521598458655,0.37584734144110593,0.05403481565971662,0.20818373685978858,0.3609712635243091,0.39182673824491965,0.9999999999999999,1.0,1.4560308053767659,1.5118992583376332
2024-01-17,0.011351825817422048,0.38837239896335013,0.04807031594826581,0.21325365562022316,0.33895180365073885,1.0,1.5193195389016267,0.008200495253591721,0.37554704562239766,0.041463387764725614,0.20171745783831102,0.01419490289250954,0.4030019893997628,0.05042871846277397,0.22320025163849885,0.3233655168488543,0.3545555688150135,0.9999999999999999,1.0,1.489559396047761,1.547973757198425
2024-01-18,0.01059187697152375,0.4144684440333361,0.044346130850152744,0.22745947995836002,0.30313406818662736,1.0,1.5530239646168953,0.007578498875754068,0.4016958142518451,0.03795006511793627,0.2155784364776083,0.0135344259605454,0.42897497080463276,0.0471669278123962,0.2375898738047397,0.2877392929075824,0.3187645186778434,0.9999999999999999,1.0,1.5219369924121626,1.582368319542536
2024-01-19,0.009819246960680867,0.4392142440572411,0.04064937993431696,0.24090980625581718,0.2694073227919439,1.0,1.5849386807225705,0.00695899621007291,0.4265562558476968,0.03451385280315544,0.2287722231394122,0.012820934780611064,0.45349249335818276,0.04383560403384183,0.251197337443846,0.25443338172454,0.28483435446605576,0.9999999999999999,1.0,1.5527968866983257,1.6147226527587049
2024-01-20,0.00904844621126785,0.46238819783676177,0.03703930752160529,0.2534844359453195,0.23803961248504568,1.0,1.6147824917861981,0.0063521910956610625,0.4498930536771219,0.031203378611406846,0.24117569408299105,0.012071634372954602,0.4763539125939403,0.04049843885212009,0.26390602428946763,0.22367823735959447,0.25305625191170267,0.9999999999999999,1.0,1.5818506560287937,1.644780405953446
2024-01-21,0.008292151576994521,0.4838411416759458,0.0335651446483097,0.26510309223810896,0.20919846986064106,1.0,1.6423682589703759,0.0057666224930495525,0.47154469617741607,0.028057283228180352,0.25270302845368864,0.011302815686638292,0.49743097522008406,0.037211453372624013,0.2756382817757935,0.19559926069590483,0.22362925514544008,0.9999999999999999,1.0,1.608892256492036,1.6723864695843123
2024-01-22,0.007560865202766252,0.5034943095364958,0.03026516961242099,0.27572420178776025,0.18295545386055678,1.0,1.6675999599957785,0.0052089945086331475,0.49133311341369545,0.025103778951379354,0.2633052814575078,0.010529226315783726,0.5166643365906527,0.03402148603367729,0.28635426825486826,0.17022525169120983,0.19666105987001947,0.9999999999999999,1.0,1.633798510199513,1.6974803185857361
2024-01-23,0.006862784010210849,0.521330026958725,0.027166810912906465,0.2853396972082738,0.1593006809098838,0.9999999999999999,1.6904603448018343,0.00468418001319333,0.5087666786013865,0.022361190865038412,0.2729660238669593,0.009763608222444799,0.5340532287817346,0.030965549663711053,0.2960468531477156,0.14750608706231316,0.1721791011681555,0.9999999999999999,1.0,1.6565203320873956,1.720080390932202
2024-01-24,0.0062038492886547295,0.5373811440645045,0.024287410684427285,0.29396914906164556,0.13815844690076795,1.0,1.7109970575016673,0.004195339671306586,0.5245243109217417,0.019838983525878658,0.28169615614995536,0.009016479067019564,0.5496444049017477,0.028070970438442765,0.30473595972018713,0.1273304764342078,0.15014339070319216,0.9999999999999999,1.0,1.6770719509157652,1.7402677892340666
2024-01-25,0.00558793581583043,0.551719717277505,0.02163547844361192,0.30165350809236463,0.1194033603706881,1.0,1.7293078697474742,0.0037441267427531016,0.538668597556009,0.017539129305333464,0.28952816800857,0.008296115124434376,0.5635207464182963,0.02535613575199382,0.3124625435227471,0.10954326302860196,0.1304606799840129,0.9999999999999998,1.0,1.6955185770871708,1.7581699542532694
2024-01-26,0.005017125221642308,0.564445822538208,0.019212203621470324,0.30844893906212834,0.10287590955655102,1.0,1.745526148783893,0.0033309378228333266,0.5512886294768102,0.015457624383913552,0.2965103320890129,0.007608675166032788,0.5757902802771354,0.0228316147069197,0.3192826304985336,0.09396135215934365,0.11299887249879847,0.9999999999999999,1.0,1.7119635746625947,1.7739453334548403
2024-01-27,0.004492014410323743,0.5756775532304146,0.01701301157519659,0.3144213208442129,0.08839609993985209,0.9999999999999999,1.759807910736819,0.002955173014934404,0.5624909522164614,0.013585966986530515,0.3027014194947526,0.0069584145559257226,0.5865765467743461,0.020501443385638973,0.3252619742499104,0.08038712131634929,0.09760019767775208,0.9999999999999999,1.0,1.726536532255324,1.7877702360001675
2024-01-28,0.004012026006155701,0.5855426525455862,0.01502903246647645,0.3196416559944379,0.07577463298734366,1.0,1.7723210273579928,0.002615483149753307,0.5723919176889498,0.011912495363092574,0.3081662080175333,0.006347948941706769,0.5960106749288755,0.01836443397119683,0.33047157172764247,0.06861899691052642,0.0840924473127953,0.9999999999999999,1.0,1.7393829227876163,1.7998282606732139
2024-01-29,0.0035756982264413166,0.5941718654924721,0.013248405809795338,0.3241824326466459,0.06482159782464525,1.0,1.7832366821446528,0.0023099905535718668,0.5811115335780174,0.010423534145770607,0.31297185811750716,0.005778533876448006,0.6042251819198533,0.016415409132741757,0.33498408293522147,0.0584593498757886,0.07229807469233407,0.9999999999999999,1.0,1.7506555940615982,1.8103022274773424
2024-01-30,0.003180940279652297,0.6016939439484915,0.011657380217602983,0.328114898781426,0.055352836772827096,1.0,1.7927229780605938,0.002036476131664237,0.5887687749859978,0.009104328384944363,0.3171851449806777,0.005250336092305519,0.6113493878653563,0.014646299528954325,0.3388711241977731,0.04972000702619117,0.06204116636015222,0.9999999999999999,1.0,1.7605081312086681,1.8193683841463546
2024-01-31,0.0028252472490242595,0.608232111955872,0.010241200088442362,0.3315071404043117,0.047194300302349834,1.0000000000000002,1.8009404386521943,0.00179253103000573,0.5954782052854536,0.007939770686214584,0.32087046128470653,0.004762681253915885,0.6175062316521909,0.013047075662319609,0.34220133750146875,0.04222578442936065,0.053152484999964056,0.9999999999999999,1.0000000000000002,1.7690899495629069,1.8271925355617231
2024-02-01,0.002505874032286931,0.6139017590336822,0.008984791352881159,0.33442283432512954,0.04018474125602023,1.0,1.8080390964580784,0.001575674673542291,0.6013477136993077,0.006914941451913573,0.324088478191908,0.004314270754501236,0.6228102492721252,0.01160650968045155,0.34503911752156385,0.03581644556007402,0.04547285081692387,0.9999999999999998,1.0,1.7765429005653184,1.8339277298725394
2024-02-02,0.002219971183081792,0.6188091026617402,0.007873270172085426,0.336920532162796,0.034177123820296584,0.9999999999999999,1.8141568299646083,0.0013834430070792398,0.606477145863574,0.006015490471876198,0.3268953333011275,0.0039033647557456014,0.6273664579563057,0.01031277693607154,0.34744386112035014,0.030347484048261597,0.038855185893761135,0.9999999999999999,1.0,1.7829991138856165,1.8397131287712045
2024-02-03,0.0019646871960682225,0.6230505868385996,0.006892302468813797,0.33905334685270455,0.029039076643813777,1.0,1.8194186454764802,0.0012134515035059584,0.6109576227212796,0.005227889141882913,0.32934222445869676,0.0035279320929056486,0.631269920250013,0.009153914900624515,0.3494696167982397,0.025690065721911792,0.0331655235339221,0.9999999999999998,1.0,1.7885798113276121,1.8446737435770193
2024-02-04,0.0017372425068159988,0.6267128157514681,0.006028342650984187,0.34086893096415255,0.02465266812657929,1.0000000000000002,1.8239366431153288,0.0010634376359281506,0.6148713684072952,0.004539581137102649,0.33147530308475304,0.003185769761911193,0.6346249289680912,0.008118160655890088,0.35116502758332296,0.021730401531521615,0.028283250257600256,0.9999999999999999,1.0000000000000002,1.793394853557059,1.848920774150446
2024-02-05,0.0015349804799059759,0.6298728564402775,0.005268777883594265,0.34240965551884406,0.020913729677378257,1.0,1.8278104520395126,0.0009312872086149135,0.6182918964846528,0.003939056271746642,0.33333577781277046,0.002874595717491423,0.6376469458944698,0.007194188629848752,0.35257347845824777,0.01836876447137925,0.02410080709572182,0.9999999999999999,1.0000000000000002,1.7975428142320409,1.8525523409878861
2024-02-06,0.0013554002199307074,0.6325987799128591,0.004602000821622587,0.3437129176979909,0.017730901347596806,1.0,1.8311279665004356,0.0008047316911300592,0.6212844344053725,0.003415868296895588,0.3349601574317452,0.0025921190275672917,0.640212463018717,0.006371268723087941,0.3537333778480277,0.015518309813645659,0.020523031920205437,0.9999999999999999,1.0,1.8011114145352751,1.855654451160473
2024-02-07,0.0011961754148666242,0.6349503419754395,0.0040174298957022245,0.34481152338926124,0.015024529324730418,1.0,1.8339662557787375,0.0006919179419589486,0.6239064939715331,0.002960613393685477,0.33638057875066046,0.002336091337405851,0.6423839620003523,0.0056393625750498656,0.3546785193983794,0.013103812984846863,0.017466282790398635,0.9999999999999998,1.0000000000000002,1.8041781876730687,1.8583020815663942
2024-02-08,0.0010551627402651516,0.6369797315099327,0.003505492549359853,0.34573410510583685,0.012725508094605376,0.9999999999999999,1.8363925553994225,0.000594643864591201,0.6262085191817578,0.002564882488859291,0.337625179073409,0.0021043432624655543,0.644216088217502,0.004989173004864197,0.35543848430783653,0.011060403978042088,0.014857446617508097,0.9999999999999998,1.0000000000000002,1.8068112747017842,1.8605602972320763
2024-02-09,0.0009304026901334546,0.6387323352707651,0.003057583487376399,0.3465055475430059,0.010774131008719157,1.0,1.83846527464453,0.0005108431379086913,0.6282345621981519,0.0022211973773899893,0.33871848446962866,0.0018948088757430473,0.6457564234558593,0.004412158960007375,0.35603905590710844,0.009332349975048615,0.012632908031961376,0.9999999999999999,1.0000000000000002,1.809070279646328,1.8624853491199433
2024-02-10,0.0008201151027265543,0.640247484833914,0.0026660071369815626,0.3471474021249157,0.009118990801462279,1.0,1.840234976753103,0.00043870405148786724,0.6300229534117393,0.0019229380386554197,0.3396817940539992,0.0017055409692233261,0.6470462470757621,0.0039005258306475323,0.3565026271322767,0.007871917686216756,0.010737530077696844,0.9999999999999999,1.0,1.8110071331924107,1.864125716010331
2024-02-11,0.0007226911368764594,0.6415591638554099,0.002323911169107449,0.3476782787544756,0.007715955084130588,1.0,1.8417453043178722,0.00037664372309981187,0.6316069432920446,0.0016642664520029353,0.34053354738784025,0.0015347193032812854,0.6481212612288947,0.003447198838814266,0.3568485883785908,0.00663833234079747,0.009123680448492877,0.9999999999999999,1.0,1.812666930848573,1.8655230697925538
2024-02-12,0.0006366830296003423,0.6426966629367976,0.0020252160464702706,0.34811420797530784,0.006527230011823981,1.0,1.843033834115004,0.00032328328302631105,0.63301530238458,0.0014400506009468101,0.3412896672101355,0.0013806536359001682,0.6490122655349189,0.003045785410948792,0.3570936882606829,0.0055968401604126194,0.007750323698630934,0.9999999999999999,1.0,1.8140887239635972,1.8667131539401205
2024-02-13,0.000560792622343683,0.6436851758975755,0.0017645440963021464,0.34846897030024643,0.005520517083532406,1.0,1.8441328539162003,0.00027742456566145693,0.634272872102059,0.0012457911255224765,0.34196387337198614,0.001241782956802074,0.649745773685449,0.0026905309725016244,0.35725236342806216,0.004717874382481835,0.006582190253429654,0.9999999999999998,1.0,1.815306251151946,1.8677265721127296
2024-02-14,0.0004938593718427502,0.6445463357362279,0.0015371504824329028,0.3487543918974045,0.0046682625120919585,0.9999999999999999,1.8450700595367164,0.00023802860912946558,0.6354010633735673,0.0010775521673125586,0.3425679664108247,0.0011166720426163972,0.6503445693524319,0.002376271430388832,0.35733703611265233,0.003976320583660042,0.005589026303815192,0.9999999999999999,1.0,1.8163486042244577,1.8685894885570196
2024-02-15,0.0004348483512051107,0.6452986915243507,0.0013388576101143015,0.3489806074292657,0.003946995085064131,1.0,1.8458691741216646,0.00020419609436468503,0.6364183032123574,0.0009318972863148346,0.3431120809249583,0.0010040061947741896,0.6508282020626022,0.0020983846909639423,0.35735837978146423,0.003350874502354495,0.004744924116523941,0.9999999999999999,1.0,1.8172408272396705,1.8693242449230623
2024-02-16,0.0003828385863805088,0.6459581293317744,0.0011659938788344927,0.34915629183791974,0.003336746365090737,0.9999999999999999,1.846550493997138,0.00017514973923240176,0.6373404312046663,0.0008058308563114394,0.3436049100150319,0.0009025848159409897,0.6512134257890354,0.001852742853905631,0.35732555435032853,0.0028234842416637873,0.004027729362270249,0.9999999999999998,1.0,1.8180044502883916,1.869949899790805
2024-02-17,0.0003370119528216996,0.6465382413427007,0.0010153372535190986,0.349288863435446,0.002820546015512626,1.0,1.8471313667240656,0.00015021858707153386,0.6381810490991591,0.0006967450190028485,0.34405390271947606,0.0008113143167101783,0.6515145842417297,0.0016356661859402747,0.35724641305544197,0.0023788682512813075,0.0034185203099923456,0.9999999999999999,1.0000000000000002,1.818657961505835,1.8704826980011764
2024-02-18,0.0002966427683111805,0.6470506478335766,0.0008840638120509954,0.3493846609241653,0.0023839846618959326,1.0,1.8476266076008945,0.00012882408177179556,0.6389518273111002,0.0006023720596861191,0.3444654367174188,0.0007292007151852102,0.6517439474671916,0.0014438795776311225,0.3571276834087403,0.0020041005500881504,0.0029011528127678154,0.9999999999999999,1.0000000000000002,1.8192172218859661,1.8709364770978814
2024-02-19,0.000261088153555195,0.6475052768213331,0.0007697012140535202,0.34944909703494254,0.0020148367761156916,1.0,1.8480488609962802,0.00011046779488250507,0.6396627724148017,0.0005207419295078679,0.34484496870359854,0.0006553421916837301,0.6519120045836679,0.0012744718919942353,0.3569751247788728,0.0016882550532937302,0.0024618646607863504,0.9999999999999999,1.0,1.8196958279913875,1.8713230180168638
2024-02-20,0.00022977918645387762,0.6479106060858808,0.000670086896491398,0.34948679140410066,0.0017027364270733036,1.0,1.8484089127221157,9.472065804356193e-5,0.640322459706279,0.00045014455889771867,0.34519716482814433,0.0005889217835517802,0.6520277174243776,0.0011248584011590318,0.3567936651139795,0.001422101464144565,0.0020889329072462104,0.9999999999999999,1.0,1.8201054277885005,1.8716523467596233
2024-02-21,0.00020221284435905317,0.64827387201679,0.0005833307158440809,0.3495016851617989,0.0014388992612079932,1.0,1.8487159593001075,8.12135515900553e-5,0.6409382347656158,0.0003890965667366077,0.34552601349219597,0.0005292003462766408,0.6520987396370912,0.0009927463571773483,0.35658751920787046,0.0011978458810965043,0.001772378044854861,0.9999999999999999,1.0,1.820455994723554,1.8719329932576558
2024-02-22,0.0001779447075362077,0.6486012493961645,0.0005077817091719638,0.34949713951253114,0.0012158846745962126,1.0,1.8489778395150618,6.962910412704567e-5,0.6415163876996294,0.00033631195752653983,0.34583492263536414,0.00047550986282047153,0.65213160546614,0.0008761036399830788,0.35636029074456116,0.001008909991061735,0.001503709324909619,0.9999999999999999,1.0,1.820756064885336,1.872172213048654
2024-02-23,0.00015658238367430841,0.6488980058527201,0.0004419986258732592,0.34947602037603903,0.0010273927616932799,0.9999999999999999,1.8492012331421523,5.9694565768709214e-5,0.6420623034449396,0.0002906764050370449,0.346126803468736,0.0004272471501702659,0.6521318920716083,0.0007731303573778668,0.35611506016311056,0.0008497434258787351,0.0012757059988670605,0.9999999999999999,1.0,1.821012941741723,1.8723761767871254
2024-02-24,0.000137779605510759,0.6491686343357803,0.000384723879809573,0.3494407709405855,0.0008680912383138839,1.0,1.8493918312213353,5.1175627869263834e-5,0.6425805911901857,0.00025122473889464017,0.3464041424149513,0.00038386798794510135,0.6521043588533463,0.0006822332294815924,0.3558544601827071,0.0007156645269471573,0.0010822297771699851,0.9999999999999999,1.0,1.8212328725364353,1.872550132032209
2024-02-25,0.00012123094985102191,0.6494169665815512,0.0003348605815219214,0.34939347377051666,0.0007334681165591661,1.0,1.84955448175397,4.387107325560126e-5,0.6430751956542087,0.0002171212755682905,0.34666906282617366,0.00034488167647825255,0.6520530668659942,0.0006020025662521208,0.3555807406283045,0.0006027253780982456,0.0009180643113018139,0.9999999999999999,1.0000000000000002,1.8214212000203243,1.8726985412111858
2024-02-26,0.0001066671252588888,0.6496462701891008,0.00029145232794848834,0.34933590391252783,0.0006197064451640699,1.0,1.8496933142288008,3.760815240458428e-5,0.6435494926473768,0.00018764266383258386,0.34692337786869676,0.0003098460194916837,0.6519814810487831,0.0005311916360863847,0.35529582400690357,0.0005075975228279184,0.0007787779933323691,0.9999999999999999,1.0000000000000002,1.8215824927885815,1.8728251991578109
2024-02-27,9.385077658077664e-5,0.6498593315964297,0.0002536654491671497,0.34926957426341926,0.0005235779144030506,0.9999999999999999,1.8498118459546413,3.2238592172073976e-5,0.644006371053538,0.00016216294476140814,0.3471686357935384,0.0002783627180477064,0.6518925576579763,0.0004686982221474205,0.35500135310785713,0.000427475277759104,0.0006606068215622152,0.9999999999999999,1.0,1.8217206571138722,1.8729333331740443
2024-02-28,8.257275659029363e-5,0.650058526950607,0.00022077343595911715,0.3491957742977949,0.00044235255904867543,1.0,1.8499130727884987,2.763515425520675e-5,0.6444483031043308,0.00014014055608589193,0.3474061586577549,0.00025007315692300445,0.6517888189841236,0.00041354816793806386,0.3546987317393759,0.00035999399144892585,0.0005603544956129802,0.9999999999999999,1.0,1.8218390328125205,1.8730256881622613
2024-02-29,7.264881792233822e-5,0.6502458826007345,0.00019214329687414311,0.3491156031073175,0.00037372217715159195,1.0,1.8499995465008978,2.3688670372617095e-5,0.6448774045773648,0.00012110703936040773,0.34763707542204936,0.00022465456115317606,0.6516724171618022,0.0003648807225715056,0.3543891595683636,0.00030316098006899495,0.0004753072775340872,0.9999999999999999,1.0,1.821940475359843,1.8731045990207855
2024-03-01,6.391668176915651e-5,0.6504231267074818,0.0001672236179393432,0.3490299975731736,0.0003157354196361428,1.0,1.8500734407132275,2.030549009306938e-5,0.6452954863350765,0.00010465723522995116,0.34770457288492884,0.000201816498666581,0.6515778729779618,0.00032193550758123613,0.3540736619015628,0.00025529720376193943,0.00040316148773400506,0.9999999999999998,1.0,1.8220274261823421,1.8731720521853297
2024-03-02,5.623344329496086e-5,0.6505917332562788,0.00014553412153291235,0.34893975637924096,0.00026674279965233083,1.0,1.850136607072461,1.7405285309144525e-5,0.6457040984308035,9.044077686476388e-5,0.3476309009025864,0.00018129770422707295,0.6517507672661805,0.00028404093982868053,0.353753115131946,0.00021498803460717753,0.0003419617977549194,0.9999999999999999,1.0,1.8221019727979004,1.8732297379289211
2024-03-03,4.947327722638466e-5,0.6507529595806384,0.00012665654284690933,0.34884556047377613,0.00022535012551216926,1.0,1.8501906230934244,1.4919162558459568e-5,0.6461045678412465,7.815471419422923e-5,0.3475523927973396,0.00016286320000525234,0.6519146034132604,0.0002506039583037473,0.3534282684742477,0.00018104171419908166,0.0002900487388913797,0.9999999999999999,1.0,1.8221659002486774,1.8732790947989835
2024-03-04,4.352541048339322e-5,0.650907878345028,0.00011022666258254508,0.34874799050083427,0.00019037908107188972,1.0,1.8502368328945469,1.2788040785123043e-5,0.6464980307380045,6.753712192714651e-5,0.3474697368066009,0.0001463016887486221,0.6520706604601499,0.0002211009158191062,0.3530997625262277,0.00015245431067589799,0.00024601406968116635,0.9999999999999999,1.0,1.8222207350727293,1.8733213473684514
2024-03-05,3.829233195916287e-5,0.6510574048006574,9.592735297816699e-5,0.348647541647675,0.00016083386673027,1.0,1.8502763818763046,1.0961257767913716e-5,0.6468854600833,5.836156256495332e-5,0.34738352265086003,0.00013142319653713995,0.6522200348636512,0.00019506950940445931,0.3527681451164034,0.00012838016612404246,0.00020866283970177868,0.9999999999999998,1.0,1.822267782886979,1.873357538304281
2024-03-06,3.368821259626792e-5,0.6512023200100969,8.348251097168209e-5,0.34854463628974475,0.00013587297659034547,1.0,1.8503102462392087,9.395373385047452e-6,0.6472676892242882,5.043229182245924e-5,0.3472942557297893,0.00011805694335521893,0.6524124264874384,0.00017210163537731852,0.3524338848333126,0.00010810697972218897,0.0001769811551712852,0.9999999999999999,1.0,1.822308160503398,1.8733885556078673
2024-03-07,2.9637511718827276e-5,0.6513432906355298,7.265176730857263e-5,0.3484396347591933,0.00011478532624953353,1.0,1.8503392581071108,8.053142206217217e-6,0.6476454320645595,4.358010821804516e-5,0.3469179665112191,0.00010604942108409928,0.6528783997064062,0.00015183706646313216,0.3520973825746691,9.103480343397585e-5,0.0001501087967357151,0.9999999999999999,1.0000000000000002,1.8223428233696481,1.8734151557545031
2024-03-08,2.607374815863669e-5,0.6514808857985476,6.322587382106313e-5,0.3483328445151095,9.69700643632665e-5,1.0,1.8503641269091355,6.902631667266925e-6,0.6480193003087571,3.7658761244655146e-5,0.34648469956171263,9.526265994749773e-5,0.6533408943888965,0.00013395785888967412,0.35175898140593237,7.665833874193062e-5,0.00012731596438564363,0.9999999999999999,1.0,1.8223725890125833,1.8734379833502062
2024-03-09,2.293841705984022e-5,0.6516155914449184,5.502268303942269e-5,0.348224527952735,8.191950224722966e-5,0.9999999999999999,1.8503854575771923,5.916465354367779e-6,0.6483236125653161,3.254184364852274e-5,0.34605020936448827,8.55726658773183e-5,0.6538003782128594,0.00011818340706585904,0.35153237184324493,6.455201767585628e-5,0.00010798353131236116,0.9999999999999999,1.0,1.8223981570657006,1.8734575878313997
2024-03-10,2.018003536970128e-5,0.6517478225839533,4.7883644877204956e-5,0.3481149090538827,6.920468191706775e-5,0.9999999999999999,1.8504037660335908,5.071173761315271e-6,0.6483762667263775,2.8073980333643965e-5,0.345614715845088,7.686801266953836e-5,0.6542572500490547,0.0001042660722834951,0.3514999572402329,5.4357431697016345e-5,9.158628003858027e-5,0.9999999999999999,1.0,1.8224201263779205,1.8734744376538592
2024-03-11,1.7753300934727862e-5,0.6518779337175584,4.167075448408968e-5,0.3480041790508525,5.846317617019814e-5,1.0,1.850419492372875,4.34663733886559e-6,0.648427051364247,2.418221613482081e-5,0.3451784063845913,6.904857414942585e-5,0.6547118501421627,9.19873198832927e-5,0.35146653011347256,4.577274000405751e-5,7.767867244456994e-5,0.9999999999999999,1.0000000000000002,1.8224390096291663,1.8734889323500081
2024-03-12,1.5618351836188824e-5,0.6520062277274588,3.626389360516919e-5,0.3478925012505772,4.938877652271856e-5,1.0,1.8504330120818937,3.7256087769459524e-6,0.648476235664946,2.0829901960075977e-5,0.3447414406824768,6.202438284492128e-5,0.6551644687771305,8.115430654840626e-5,0.3514322368517881,3.854374633172064e-5,6.588277215446858e-5,0.9999999999999999,1.0,1.8224552458164804,1.8735014127764062
